order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
4385,2023-10-04,C081,Chair,Furniture,Cairo,3,126.92,0.15
4386,2023-09-05,C018,Desk,Furniture,Alexandria,1,325.52,0.05
4387,2024-07-26,C017,Keyboard,Electronics,Cairo,1,64.54,0.15
4388,2023-11-04,C013,Keyboard,Electronics,Alexandria,2,63.32,0.1
4389,2023-08-03,C060,Keyboard,Electronics,Alexandria,1,66.18,0.0
4390,2024-12-01,C097,Chair,Furniture,Mansoura,2,124.14,0.0
4391,2024-09-27,C019,Keyboard,Electronics,Giza,1,65.63,0.0
4392,2024-11-03,C052,Keyboard,Electronics,Alexandria,3,71.07,0.0
4393,2023-07-09,C056,Mouse,Electronics,Mansoura,2,26.59,0.1
4394,2023-07-07,C047,Chair,Furniture,Mansoura,1,116.25,0.1
4395,2023-08-17,C038,Desk,Furniture,Alexandria,3,281.55,0.05
4396,2023-03-24,C078,Keyboard,Electronics,Cairo,4,71.85,0.0
4397,2024-08-21,C086,Monitor,Electronics,Alexandria,1,385.93,0.05
4398,2023-12-19,C059,Keyboard,Electronics,Cairo,2,67.38,0.15
4399,2024-03-03,C054,Monitor,Electronics,Mansoura,6,397.91,0.0
4400,2023-07-24,C018,Monitor,Electronics,Cairo,4,395.38,0.0
4401,2024-11-14,C093,Keyboard,Electronics,Giza,3,74.63,0.05
4402,2024-03-11,C004,Keyboard,Electronics,Alexandria,2,75.36,0.05
4403,2024-06-22,C021,Laptop,Electronics,Cairo,5,851.9,0.05
4404,2024-08-26,C030,Desk,Furniture,Cairo,4,325.97,0.1
4405,2024-09-09,C077,Mouse,Electronics,Alexandria,2,23.7,0.1
4406,2023-03-17,C043,Mouse,Electronics,Cairo,1,26.22,0.05
4407,2024-12-30,C019,Keyboard,Electronics,Giza,5,73.1,0.1
4408,2024-11-24,C087,Chair,Furniture,Cairo,5,125.37,0.0
4409,2023-06-27,C072,Monitor,Electronics,Cairo,2,382.43,0.1
4410,2023-11-12,C038,Desk,Furniture,Giza,1,290.65,0.15
4411,2023-02-28,C039,Monitor,Electronics,Alexandria,2,389.54,0.05
4412,2023-02-17,C031,Chair,Furniture,Cairo,2,111.47,0.15
4413,2023-09-10,C057,Keyboard,Electronics,Mansoura,3,64.86,0.05
4414,2024-04-22,C092,Monitor,Electronics,Alexandria,1,408.51,0.0
4415,2023-10-27,C034,Desk,Furniture,Giza,3,271.46,0.15
4416,2023-03-29,C039,Desk,Furniture,Giza,2,321.05,0.15
4417,2024-03-22,C088,Desk,Furniture,Giza,1,292.35,0.0
4418,2024-11-11,C083,Desk,Furniture,Cairo,1,299.03,0.15
4419,2023-11-25,C087,Laptop,Electronics,Mansoura,6,834.36,0.0
4420,2024-09-11,C058,Monitor,Electronics,Giza,3,391.19,0.0
4421,2023-06-15,C088,Desk,Furniture,Cairo,4,276.69,0.0
4422,2023-02-24,C020,Chair,Furniture,Giza,2,120.08,0.1
4423,2023-04-11,C010,Desk,Furniture,Alexandria,4,303.0,0.1
4424,2024-03-29,C015,Monitor,Electronics,Cairo,4,414.35,0.05
4425,2024-01-03,C001,Monitor,Electronics,Mansoura,4,405.19,0.05
4426,2024-10-20,C080,Keyboard,Electronics,Cairo,6,67.85,0.15
4427,2024-01-18,C007,Monitor,Electronics,Cairo,3,364.52,0.05
4428,2023-07-01,C067,Laptop,Electronics,Giza,5,787.26,0.15
4429,2024-07-27,C096,Mouse,Electronics,Alexandria,1,25.27,0.0
4430,2024-10-15,C041,Keyboard,Electronics,Mansoura,2,75.33,0.1
4431,2024-04-08,C002,Mouse,Electronics,Giza,1,22.74,0.05
4432,2023-10-07,C045,Mouse,Electronics,Alexandria,5,25.92,0.15
4433,2024-10-02,C055,Laptop,Electronics,Cairo,2,856.2,0.0
4434,2023-02-15,C017,Laptop,Electronics,Mansoura,5,916.07,0.15
4435,2023-06-26,C032,Laptop,Electronics,Giza,3,773.24,0.0
4436,2023-10-15,C021,Mouse,Electronics,Giza,6,22.8,0.05
4437,2023-01-03,C047,Laptop,Electronics,Giza,5,804.95,0.0
4438,2023-06-27,C094,Laptop,Electronics,Cairo,2,896.06,0.15
4439,2024-11-19,C054,Mouse,Electronics,Cairo,4,25.11,0.0
4440,2023-09-01,C090,Desk,Furniture,Mansoura,1,303.92,0.15
4441,2023-09-09,C096,Chair,Furniture,Alexandria,1,117.13,0.05
4442,2024-10-25,C006,Mouse,Electronics,Cairo,2,24.64,0.0
4443,2023-12-29,C061,Monitor,Electronics,Cairo,1,366.46,0.0
4444,2024-04-12,C047,Laptop,Electronics,Cairo,3,838.73,0.1
4445,2024-10-31,C014,Chair,Furniture,Giza,5,120.8,0.05
4446,2023-08-10,C098,Mouse,Electronics,Cairo,3,22.53,0.0
4447,2024-08-21,C034,Laptop,Electronics,Alexandria,3,870.78,0.05
4448,2024-03-06,C045,Desk,Furniture,Alexandria,5,298.36,0.05
4449,2024-02-03,C064,Laptop,Electronics,Cairo,5,867.01,0.05
4450,2023-08-30,C097,Mouse,Electronics,Mansoura,1,24.73,0.15
4451,2023-05-25,C014,Mouse,Electronics,Giza,3,23.7,0.05
4452,2024-02-16,C029,Mouse,Electronics,Cairo,4,27.12,0.1
4453,2024-01-17,C026,Keyboard,Electronics,Mansoura,4,69.92,0.0
4454,2023-10-21,C088,Laptop,Electronics,Alexandria,2,793.2,0.0
4455,2024-11-14,C051,Mouse,Electronics,Mansoura,3,27.31,0.05
4456,2023-06-30,C038,Mouse,Electronics,Cairo,2,24.62,0.0
4457,2023-03-15,C039,Mouse,Electronics,Giza,1,24.58,0.15
4458,2024-10-03,C066,Chair,Furniture,Giza,2,110.45,0.05
4459,2023-04-26,C054,Desk,Furniture,Giza,5,293.81,0.15
4460,2024-03-01,C041,Keyboard,Electronics,Mansoura,3,69.71,0.05
4461,2024-07-05,C003,Desk,Furniture,Giza,5,293.25,0.05
4462,2024-01-22,C004,Desk,Furniture,Alexandria,2,303.52,0.0
4463,2024-07-08,C030,Monitor,Electronics,Mansoura,5,398.91,0.15
4464,2023-08-21,C024,Chair,Furniture,Giza,3,128.23,0.1
4465,2024-12-24,C008,Desk,Furniture,Mansoura,2,276.82,0.05
4466,2023-12-04,C034,Desk,Furniture,Cairo,1,283.38,0.0
4467,2024-01-22,C013,Chair,Furniture,Cairo,2,130.48,0.1
4468,2024-07-10,C036,Mouse,Electronics,Mansoura,5,23.35,0.0
4469,2023-05-08,C015,Desk,Furniture,Mansoura,1,281.55,0.1
4470,2024-12-14,C007,Desk,Furniture,Mansoura,5,316.36,0.15
4471,2023-12-09,C094,Chair,Furniture,Alexandria,6,118.76,0.15
4472,2024-08-13,C058,Mouse,Electronics,Cairo,5,26.97,0.1
4473,2023-11-20,C063,Monitor,Electronics,Cairo,2,434.39,0.0
4474,2023-04-24,C054,Keyboard,Electronics,Alexandria,4,70.65,0.05
4475,2024-06-13,C085,Chair,Furniture,Cairo,5,110.28,0.1
4476,2023-01-10,C088,Mouse,Electronics,Alexandria,2,22.88,0.15
4477,2024-02-21,C013,Monitor,Electronics,Giza,4,367.58,0.0
4478,2024-09-02,C058,Mouse,Electronics,Giza,3,27.41,0.05
4479,2024-02-29,C053,Laptop,Electronics,Giza,3,836.15,0.1
4480,2024-05-14,C028,Desk,Furniture,Cairo,1,300.43,0.1
4481,2024-02-06,C007,Desk,Furniture,Cairo,2,328.68,0.15
4482,2023-08-01,C055,Chair,Furniture,Mansoura,4,127.76,0.0
4483,2023-12-23,C050,Monitor,Electronics,Giza,2,423.63,0.0
4484,2024-12-08,C010,Monitor,Electronics,Mansoura,1,393.73,0.0
4485,2024-09-20,C097,Desk,Furniture,Cairo,5,289.77,0.0
4486,2023-11-14,C061,Chair,Furniture,Giza,1,122.45,0.0
4487,2024-09-07,C100,Keyboard,Electronics,Alexandria,3,73.5,0.1
4488,2024-05-30,C088,Monitor,Electronics,Cairo,4,387.34,0.0
4489,2023-06-06,C081,Mouse,Electronics,Giza,2,26.75,0.1
4490,2023-05-29,C057,Keyboard,Electronics,Alexandria,3,73.88,0.0
4491,2023-03-13,C072,Desk,Furniture,Cairo,2,312.03,0.05
4492,2024-10-06,C054,Chair,Furniture,Giza,3,128.23,0.05
4493,2023-04-19,C005,Chair,Furniture,Cairo,2,131.79,0.05
4494,2024-12-13,C034,Desk,Furniture,Alexandria,5,293.71,0.1
4495,2023-09-22,C041,Laptop,Electronics,Giza,5,905.22,0.05
4496,2023-04-07,C032,Keyboard,Electronics,Cairo,1,68.45,0.1
4497,2024-04-26,C006,Desk,Furniture,Mansoura,3,294.0,0.1
4498,2024-12-13,C060,Chair,Furniture,Giza,5,115.34,0.1
4499,2024-10-06,C096,Keyboard,Electronics,Giza,1,75.81,0.1
4500,2024-12-20,C084,Laptop,Electronics,Cairo,2,843.35,0.05
4501,2024-03-04,C028,Mouse,Electronics,Mansoura,1,25.04,0.0
4502,2023-07-16,C018,Mouse,Electronics,Cairo,5,24.76,0.15
4503,2024-05-05,C091,Chair,Furniture,Giza,3,113.43,0.0
4504,2023-11-09,C035,Monitor,Electronics,Cairo,2,412.04,0.15
4505,2024-12-05,C053,Desk,Furniture,Giza,2,301.51,0.0
4506,2023-07-09,C002,Chair,Furniture,Cairo,3,113.63,0.05
4507,2024-07-11,C035,Laptop,Electronics,Giza,3,875.3,0.05
4508,2023-10-31,C086,Desk,Furniture,Cairo,3,322.36,0.0
4509,2023-06-11,C090,Chair,Furniture,Alexandria,3,114.71,0.0
4510,2024-03-25,C086,Mouse,Electronics,Mansoura,1,24.26,0.0
4511,2024-11-04,C002,Laptop,Electronics,Alexandria,4,931.58,0.05
4512,2023-04-16,C070,Keyboard,Electronics,Cairo,2,69.93,0.1
4513,2023-07-17,C018,Mouse,Electronics,Alexandria,3,22.69,0.15
4514,2023-11-29,C066,Laptop,Electronics,Giza,5,881.34,0.0
4515,2024-01-30,C083,Laptop,Electronics,Giza,1,878.46,0.0
4516,2023-11-22,C096,Mouse,Electronics,Giza,3,24.1,0.0
4517,2023-02-06,C049,Chair,Furniture,Mansoura,2,130.96,0.05
4518,2024-03-19,C023,Desk,Furniture,Giza,4,309.84,0.1
4519,2024-08-06,C012,Keyboard,Electronics,Alexandria,5,66.27,0.05
4520,2023-04-06,C078,Laptop,Electronics,Cairo,5,871.27,0.0
4521,2024-09-28,C036,Monitor,Electronics,Giza,3,422.68,0.0
4522,2023-10-29,C096,Laptop,Electronics,Giza,2,829.35,0.1
4523,2023-10-04,C067,Mouse,Electronics,Giza,3,23.46,0.15
4524,2023-09-01,C095,Keyboard,Electronics,Mansoura,3,65.92,0.0
4525,2024-03-22,C056,Desk,Furniture,Alexandria,1,285.26,0.1
4526,2023-10-22,C050,Monitor,Electronics,Giza,6,382.74,0.0
4527,2024-07-21,C027,Keyboard,Electronics,Alexandria,5,67.81,0.05
4528,2023-01-23,C082,Desk,Furniture,Alexandria,2,321.72,0.1
4529,2024-09-15,C002,Keyboard,Electronics,Giza,5,75.31,0.15
4530,2024-08-05,C037,Mouse,Electronics,Alexandria,5,26.53,0.05
4531,2023-08-03,C043,Keyboard,Electronics,Cairo,4,71.41,0.05
4532,2023-09-22,C026,Mouse,Electronics,Cairo,5,23.12,0.1
4533,2023-02-08,C018,Desk,Furniture,Mansoura,3,317.89,0.05
4534,2023-08-06,C052,Keyboard,Electronics,Mansoura,6,76.8,0.15
4535,2024-06-12,C079,Mouse,Electronics,Alexandria,5,24.65,0.1
4536,2024-04-12,C090,Laptop,Electronics,Cairo,1,834.46,0.05
4537,2024-03-19,C057,Desk,Furniture,Cairo,3,273.09,0.1
4538,2023-03-24,C034,Laptop,Electronics,Mansoura,2,928.77,0.1
4539,2023-04-16,C056,Keyboard,Electronics,Alexandria,3,68.49,0.05
4540,2023-01-01,C065,Chair,Furniture,Mansoura,6,116.13,0.15
4541,2023-01-21,C038,Chair,Furniture,Alexandria,5,110.3,0.15
4542,2024-07-30,C089,Chair,Furniture,Giza,2,124.39,0.05
4543,2024-01-12,C067,Desk,Furniture,Alexandria,4,323.26,0.1
4544,2023-01-20,C043,Keyboard,Electronics,Mansoura,1,67.54,0.15
4545,2024-02-23,C044,Chair,Furniture,Alexandria,2,121.84,0.05
4546,2023-02-16,C072,Monitor,Electronics,Mansoura,3,425.99,0.0
4547,2023-03-15,C022,Mouse,Electronics,Alexandria,5,26.66,0.1
4548,2024-04-01,C043,Laptop,Electronics,Cairo,1,816.11,0.0
4549,2024-11-29,C096,Monitor,Electronics,Giza,4,403.11,0.05
4550,2024-01-21,C053,Keyboard,Electronics,Giza,1,70.2,0.15
4551,2024-06-13,C053,Chair,Furniture,Cairo,2,114.9,0.15
4552,2024-11-18,C029,Mouse,Electronics,Cairo,5,23.48,0.05
4553,2023-03-28,C071,Laptop,Electronics,Mansoura,2,895.86,0.05
4554,2024-09-07,C027,Keyboard,Electronics,Cairo,6,64.18,0.15
4555,2023-10-29,C091,Chair,Furniture,Mansoura,3,130.1,0.0
4556,2024-04-15,C028,Keyboard,Electronics,Mansoura,4,70.34,0.0
4557,2023-12-02,C055,Mouse,Electronics,Giza,2,23.23,0.15
4558,2023-09-17,C077,Keyboard,Electronics,Alexandria,2,72.52,0.15
4559,2024-02-17,C095,Desk,Furniture,Giza,5,316.85,0.15
4560,2023-08-27,C029,Laptop,Electronics,Alexandria,2,856.33,0.0
4561,2024-03-26,C096,Chair,Furniture,Cairo,4,118.12,0.15
4562,2024-04-04,C036,Monitor,Electronics,Alexandria,4,427.06,0.05
4563,2024-04-17,C053,Mouse,Electronics,Giza,2,26.93,0.15
4564,2024-02-02,C041,Monitor,Electronics,Cairo,4,435.46,0.1
4565,2024-06-05,C063,Desk,Furniture,Mansoura,5,324.1,0.1
4566,2023-09-29,C035,Mouse,Electronics,Alexandria,3,27.33,0.1
4567,2024-10-27,C043,Monitor,Electronics,Giza,6,435.28,0.15
4568,2024-08-24,C059,Keyboard,Electronics,Alexandria,5,74.88,0.15
4569,2023-01-29,C072,Monitor,Electronics,Mansoura,5,398.1,0.05
4570,2023-10-16,C062,Laptop,Electronics,Mansoura,2,810.07,0.0
4571,2024-04-23,C045,Keyboard,Electronics,Giza,5,64.13,0.05
4572,2023-11-02,C084,Laptop,Electronics,Giza,4,777.93,0.0
4573,2023-03-02,C092,Desk,Furniture,Cairo,1,305.3,0.15
4574,2024-08-07,C051,Keyboard,Electronics,Alexandria,4,73.34,0.05
4575,2024-06-02,C034,Monitor,Electronics,Alexandria,3,379.37,0.15
4576,2023-09-08,C085,Desk,Furniture,Mansoura,3,328.99,0.15
4577,2024-01-10,C087,Monitor,Electronics,Giza,2,387.36,0.0
4578,2024-02-26,C034,Mouse,Electronics,Mansoura,1,27.42,0.0
4579,2023-01-30,C095,Desk,Furniture,Giza,1,314.21,0.0
4580,2023-11-12,C010,Desk,Furniture,Cairo,3,329.38,0.05
4581,2024-09-06,C076,Chair,Furniture,Mansoura,5,126.37,0.1
4582,2023-11-18,C041,Laptop,Electronics,Giza,1,779.75,0.15
4583,2024-04-03,C094,Keyboard,Electronics,Alexandria,1,68.63,0.05
4584,2024-04-26,C083,Mouse,Electronics,Mansoura,1,24.63,0.1
4585,2024-06-07,C060,Mouse,Electronics,Mansoura,3,25.84,0.15
4586,2024-02-14,C019,Chair,Furniture,Cairo,4,123.62,0.1
4587,2024-01-17,C077,Chair,Furniture,Alexandria,4,111.2,0.05
4588,2023-01-18,C092,Desk,Furniture,Giza,1,308.51,0.05
4589,2024-12-19,C024,Monitor,Electronics,Giza,1,415.33,0.15
4590,2024-05-23,C036,Mouse,Electronics,Mansoura,1,27.04,0.05
4591,2024-11-27,C020,Monitor,Electronics,Cairo,4,409.85,0.0
4592,2023-09-17,C069,Laptop,Electronics,Mansoura,2,825.27,0.0
4593,2024-01-21,C032,Laptop,Electronics,Giza,3,817.42,0.05
4594,2024-07-19,C094,Desk,Furniture,Alexandria,3,320.28,0.05
4595,2023-06-21,C001,Keyboard,Electronics,Giza,3,69.37,0.0
4596,2023-12-02,C096,Desk,Furniture,Giza,1,285.75,0.0
4597,2023-08-20,C011,Desk,Furniture,Mansoura,2,298.85,0.05
4598,2024-02-28,C039,Keyboard,Electronics,Cairo,4,75.96,0.05
4599,2023-07-28,C065,Laptop,Electronics,Giza,3,929.79,0.0
4600,2023-01-09,C035,Monitor,Electronics,Mansoura,3,388.43,0.0
4601,2023-11-22,C080,Desk,Furniture,Alexandria,3,318.88,0.0
4602,2024-10-15,C078,Monitor,Electronics,Alexandria,4,415.5,0.1
4603,2023-12-18,C067,Desk,Furniture,Alexandria,1,318.4,0.1
4604,2024-12-23,C071,Chair,Furniture,Mansoura,1,127.05,0.0
4605,2023-12-05,C059,Keyboard,Electronics,Alexandria,1,74.31,0.05
4606,2024-09-27,C076,Monitor,Electronics,Giza,2,377.21,0.0
4607,2023-11-15,C071,Desk,Furniture,Cairo,5,315.73,0.0
4608,2023-02-26,C050,Monitor,Electronics,Giza,1,436.84,0.05
4609,2023-09-23,C021,Monitor,Electronics,Cairo,2,416.29,0.05
4610,2024-12-06,C096,Desk,Furniture,Giza,5,322.58,0.05
4611,2023-02-23,C009,Desk,Furniture,Alexandria,1,314.13,0.0
4612,2023-06-08,C012,Mouse,Electronics,Alexandria,3,27.02,0.0
4613,2024-02-16,C083,Laptop,Electronics,Alexandria,1,798.43,0.05
4614,2024-01-07,C029,Monitor,Electronics,Cairo,1,427.92,0.05
4615,2023-07-14,C058,Laptop,Electronics,Mansoura,3,902.44,0.0
4616,2024-06-29,C079,Laptop,Electronics,Mansoura,1,879.19,0.0
4617,2024-01-05,C059,Desk,Furniture,Mansoura,3,302.94,0.05
4618,2024-12-25,C039,Mouse,Electronics,Cairo,3,23.69,0.05
4619,2024-07-25,C013,Chair,Furniture,Giza,5,131.37,0.1
4620,2024-02-21,C044,Desk,Furniture,Giza,5,321.46,0.05
4621,2023-02-26,C094,Mouse,Electronics,Cairo,1,24.03,0.1
4622,2023-01-24,C049,Mouse,Electronics,Cairo,4,27.36,0.15
4623,2023-01-18,C017,Laptop,Electronics,Giza,5,917.18,0.15
4624,2024-11-11,C069,Keyboard,Electronics,Giza,1,64.88,0.05
4625,2024-03-03,C011,Desk,Furniture,Mansoura,2,325.5,0.15
4626,2023-12-31,C073,Chair,Furniture,Mansoura,5,117.65,0.1
4627,2023-05-30,C074,Laptop,Electronics,Cairo,3,854.94,0.05
4628,2023-01-04,C085,Laptop,Electronics,Alexandria,2,823.69,0.0
4629,2024-05-19,C059,Monitor,Electronics,Cairo,6,420.81,0.15
4630,2024-12-21,C083,Monitor,Electronics,Mansoura,1,372.63,0.0
4631,2023-10-01,C017,Desk,Furniture,Alexandria,5,290.38,0.15
4632,2023-07-15,C079,Desk,Furniture,Alexandria,1,297.78,0.0
4633,2023-04-01,C087,Keyboard,Electronics,Cairo,1,67.69,0.05
4634,2024-12-24,C003,Monitor,Electronics,Mansoura,5,433.08,0.05
4635,2023-02-14,C034,Keyboard,Electronics,Cairo,2,70.73,0.0
4636,2024-03-04,C058,Keyboard,Electronics,Mansoura,4,74.86,0.05
4637,2024-12-10,C075,Desk,Furniture,Cairo,1,327.96,0.15
4638,2023-09-21,C043,Laptop,Electronics,Mansoura,5,872.88,0.1
4639,2024-02-06,C050,Chair,Furniture,Alexandria,1,114.23,0.0
4640,2024-10-04,C066,Keyboard,Electronics,Mansoura,2,69.04,0.0
4641,2024-06-27,C049,Desk,Furniture,Alexandria,4,325.6,0.15
4642,2024-03-11,C031,Chair,Furniture,Cairo,5,131.58,0.1
4643,2023-07-30,C083,Mouse,Electronics,Giza,1,25.8,0.05
4644,2023-05-22,C094,Desk,Furniture,Giza,1,271.38,0.0
4645,2024-07-23,C076,Mouse,Electronics,Alexandria,3,22.55,0.05
4646,2024-11-12,C079,Mouse,Electronics,Cairo,1,27.01,0.1
4647,2023-08-08,C098,Desk,Furniture,Alexandria,3,271.0,0.0
4648,2024-06-17,C032,Desk,Furniture,Giza,3,317.86,0.15
4649,2024-08-06,C097,Keyboard,Electronics,Cairo,5,67.31,0.15
4650,2023-09-23,C030,Mouse,Electronics,Alexandria,1,26.54,0.05
4651,2024-03-27,C012,Monitor,Electronics,Mansoura,5,404.86,0.05
4652,2024-04-30,C094,Monitor,Electronics,Giza,5,411.17,0.05
4653,2023-05-10,C072,Chair,Furniture,Alexandria,4,125.52,0.0
4654,2024-06-06,C099,Desk,Furniture,Mansoura,5,294.24,0.15
4655,2023-12-06,C022,Mouse,Electronics,Alexandria,2,25.94,0.1
4656,2024-11-10,C068,Chair,Furniture,Giza,2,120.84,0.0
4657,2024-07-03,C028,Laptop,Electronics,Giza,1,894.22,0.1
4658,2023-09-09,C066,Keyboard,Electronics,Alexandria,5,65.94,0.1
4659,2024-03-13,C053,Desk,Furniture,Mansoura,4,313.65,0.05
4660,2024-05-29,C042,Laptop,Electronics,Giza,4,868.84,0.05
4661,2024-05-06,C074,Keyboard,Electronics,Mansoura,5,73.28,0.05
4662,2023-12-09,C026,Monitor,Electronics,Cairo,3,366.35,0.15
4663,2024-05-04,C081,Keyboard,Electronics,Giza,3,75.56,0.1
4664,2024-05-30,C091,Chair,Furniture,Mansoura,3,122.94,0.1
4665,2023-10-11,C082,Laptop,Electronics,Alexandria,1,929.38,0.15
4666,2024-06-23,C057,Mouse,Electronics,Alexandria,2,25.92,0.05
4667,2023-05-04,C064,Chair,Furniture,Mansoura,5,123.65,0.1
4668,2023-09-21,C046,Keyboard,Electronics,Alexandria,5,66.14,0.05
4669,2023-03-15,C015,Keyboard,Electronics,Mansoura,4,73.9,0.05
4670,2024-03-27,C002,Desk,Furniture,Cairo,2,305.93,0.15
4671,2024-08-02,C008,Monitor,Electronics,Cairo,5,388.08,0.0
4672,2024-02-10,C042,Monitor,Electronics,Mansoura,1,426.97,0.15
4673,2024-10-29,C017,Chair,Furniture,Alexandria,3,111.73,0.0
4674,2024-07-08,C062,Chair,Furniture,Mansoura,5,113.16,0.0
4675,2024-02-25,C056,Desk,Furniture,Cairo,6,272.93,0.05
4676,2023-03-26,C002,Chair,Furniture,Giza,1,128.98,0.05
4677,2023-07-21,C029,Keyboard,Electronics,Mansoura,1,70.75,0.05
4678,2023-09-05,C052,Keyboard,Electronics,Mansoura,5,74.12,0.05
4679,2023-04-17,C003,Keyboard,Electronics,Alexandria,3,67.57,0.05
4680,2023-09-08,C079,Desk,Furniture,Mansoura,4,279.25,0.0
4681,2024-05-11,C090,Keyboard,Electronics,Giza,5,76.04,0.15
4682,2024-05-22,C027,Monitor,Electronics,Mansoura,3,363.85,0.15
4683,2024-12-14,C077,Keyboard,Electronics,Giza,1,71.74,0.0
4684,2024-12-28,C057,Desk,Furniture,Giza,3,319.26,0.05
4685,2024-05-28,C046,Keyboard,Electronics,Alexandria,2,73.33,0.0
4686,2024-10-26,C087,Chair,Furniture,Mansoura,2,113.22,0.0
4687,2024-04-09,C012,Keyboard,Electronics,Giza,5,75.25,0.0
4688,2024-01-31,C048,Monitor,Electronics,Mansoura,2,393.34,0.1
4689,2024-05-04,C051,Chair,Furniture,Cairo,3,120.29,0.15
4690,2024-04-01,C044,Desk,Furniture,Cairo,1,306.57,0.05
4691,2024-11-13,C065,Desk,Furniture,Cairo,1,311.82,0.1
4692,2024-04-12,C074,Mouse,Electronics,Alexandria,1,24.37,0.0
4693,2023-11-03,C044,Laptop,Electronics,Giza,5,899.89,0.0
4694,2024-11-19,C070,Laptop,Electronics,Giza,3,838.01,0.1
4695,2024-06-16,C044,Chair,Furniture,Mansoura,6,126.24,0.15
4696,2023-10-06,C100,Mouse,Electronics,Alexandria,3,24.72,0.05
4697,2024-08-19,C039,Laptop,Electronics,Alexandria,3,846.84,0.05
4698,2024-10-26,C099,Chair,Furniture,Mansoura,3,113.05,0.0
4699,2024-07-03,C053,Mouse,Electronics,Giza,1,25.79,0.05
4700,2023-05-25,C099,Chair,Furniture,Cairo,5,108.06,0.05
4701,2024-05-13,C015,Mouse,Electronics,Alexandria,2,27.23,0.05
4702,2023-08-04,C007,Keyboard,Electronics,Cairo,4,71.31,0.0
4703,2023-04-23,C059,Laptop,Electronics,Giza,3,926.46,0.05
4704,2023-10-22,C010,Desk,Furniture,Alexandria,2,327.66,0.15
4705,2024-12-11,C047,Desk,Furniture,Mansoura,2,299.03,0.05
4706,2024-05-27,C044,Keyboard,Electronics,Alexandria,1,68.62,0.0
4707,2024-10-25,C051,Chair,Furniture,Alexandria,3,123.21,0.0
4708,2024-10-26,C041,Keyboard,Electronics,Giza,6,69.55,0.15
4709,2023-09-01,C071,Monitor,Electronics,Cairo,3,402.91,0.05
4710,2024-11-21,C096,Chair,Furniture,Alexandria,3,121.97,0.05
4711,2024-05-14,C053,Keyboard,Electronics,Mansoura,1,75.99,0.15
4712,2023-02-15,C081,Monitor,Electronics,Cairo,5,422.99,0.05
4713,2023-07-18,C095,Mouse,Electronics,Alexandria,2,23.34,0.15
4714,2024-03-30,C033,Laptop,Electronics,Mansoura,5,816.1,0.0
4715,2024-08-30,C094,Mouse,Electronics,Mansoura,1,25.67,0.05
4716,2024-11-16,C016,Desk,Furniture,Alexandria,2,299.35,0.05
4717,2023-11-24,C092,Desk,Furniture,Giza,1,290.4,0.1
4718,2024-05-26,C016,Keyboard,Electronics,Mansoura,5,68.22,0.0
4719,2023-01-27,C003,Monitor,Electronics,Cairo,4,408.68,0.0
4720,2024-04-16,C006,Keyboard,Electronics,Cairo,1,71.62,0.15
4721,2024-03-24,C074,Chair,Furniture,Alexandria,5,108.85,0.05
4722,2024-08-11,C077,Laptop,Electronics,Giza,5,848.11,0.15
4723,2024-06-25,C091,Keyboard,Electronics,Giza,1,67.39,0.05
4724,2023-04-23,C086,Chair,Furniture,Mansoura,6,127.16,0.0
4725,2024-03-31,C055,Mouse,Electronics,Mansoura,3,25.88,0.0
4726,2023-09-03,C068,Keyboard,Electronics,Mansoura,3,75.31,0.15
4727,2023-02-16,C069,Mouse,Electronics,Giza,2,22.79,0.0
4728,2023-10-04,C014,Laptop,Electronics,Giza,2,929.4,0.05
4729,2024-09-18,C078,Laptop,Electronics,Mansoura,2,777.65,0.0
4730,2023-11-14,C030,Monitor,Electronics,Mansoura,3,399.4,0.1
4731,2024-02-19,C092,Chair,Furniture,Mansoura,3,130.15,0.05
4732,2024-03-28,C003,Laptop,Electronics,Giza,3,926.62,0.1
4733,2024-12-21,C087,Chair,Furniture,Giza,1,108.26,0.05
4734,2024-01-08,C020,Chair,Furniture,Mansoura,3,118.49,0.1
4735,2023-01-26,C086,Desk,Furniture,Mansoura,3,280.45,0.0
4736,2023-08-31,C091,Chair,Furniture,Cairo,5,119.3,0.05
4737,2023-05-25,C055,Desk,Furniture,Cairo,5,321.84,0.05
4738,2023-04-01,C010,Monitor,Electronics,Alexandria,2,413.78,0.0
4739,2024-10-03,C011,Chair,Furniture,Cairo,2,111.99,0.05
4740,2024-08-22,C019,Mouse,Electronics,Alexandria,5,26.45,0.1
4741,2024-09-25,C034,Keyboard,Electronics,Alexandria,3,68.52,0.05
4742,2024-01-22,C088,Keyboard,Electronics,Alexandria,2,72.8,0.05
4743,2023-10-14,C013,Keyboard,Electronics,Alexandria,1,75.94,0.1
4744,2023-03-29,C066,Monitor,Electronics,Cairo,4,390.56,0.0
4745,2024-12-04,C083,Keyboard,Electronics,Cairo,2,65.02,0.1
4746,2024-12-07,C039,Desk,Furniture,Cairo,5,282.98,0.1
4747,2024-07-03,C049,Keyboard,Electronics,Giza,1,75.07,0.05
4748,2023-06-19,C067,Laptop,Electronics,Giza,3,925.84,0.15
4749,2023-07-23,C015,Monitor,Electronics,Giza,1,385.89,0.0
4750,2024-03-29,C026,Monitor,Electronics,Cairo,4,403.34,0.0
4751,2024-06-04,C060,Mouse,Electronics,Mansoura,4,26.89,0.05
